"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","yes","",""
"sessionresumption_ticket","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","not supported","",""
"sessionresumption_ID","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","supported","",""
"TLS_timestamp","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","random","",""
"cert_compression","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","N/A","",""
"clientAuth","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","none","",""
"cert_numbers","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","1","",""
"cert_signatureAlgorithm","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","SHA256 with RSA","",""
"cert_keySize","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","2155B5ED1B2DC9DCEC8D45619D2AC8EB","",""
"cert_serialNumberLen","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","16","",""
"cert_fingerprintSHA1","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","45CD523C9DFC7DD61592250D698564DB53081EC7","",""
"cert_fingerprintSHA256","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","0C9D3729E6C736344378B2B639693BBA927AF471B9DFAE156F17C54BADFF1F41","",""
"cert","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJfzCCB2egAwIBAgIQIVW17RstydzsjUVhnSrI6zANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwOTA0MjIwMDAwWhcNMjUwOTI5MjE1OTU5WjCBkzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UEAwwTbWVkbGUuc2FudGUuZ291di5mcjETMBEGA1UEBRMKUzMyMDczMTA4MjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBALhLBL0WYMKKHpl3tw6/rzn266Ms985A/SHua8iQyPYvmD9O6MQQNIB0ptnbo097NGzb1ufBjy6B0Mp3lZd0bzs1WC29gGG1k+53BIVu9gFa+qkOEoE/IxI/QWAzKJ4Ew0OhBn/JGTX2I6dQZjFlTMeE0bh5iIckULxdBdzpxLIipgeKxY9hvOQnk2ri2xOjZ9aDIk5a33e6nj3ROlKVV30OtmWKYz+E8Q5MZP/+dSV8F6UUlf5Yta1Gqc1X7nbwYtr5BUC89S4/ouAsm/NjY8Ioda2hqOzwtJngaUYdAOGV63wyEFC/S3g4f90+5otBohqpYUpwW8Y4kI4MXtzuBARlN+V4fwblCR7eelqCOi5DqGVHFqllE1YXYT62QMXK4UvVz+AKWstoe/mOtilM0DiT0NmTMrZcKO+7RJo5bTvdJj3JdLaaS5bEsvsFBrLDDAa/DRU/babFwmuCZbnEKwG4Li0YwdQ5cqvR+n5ZjEgqDUx1ax0v3d684oQtnTzc1wIDAQABo4IEYjCCBF4wgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMD0GA1UdEQQ2MDSCE21lZGxlLnNhbnRlLmdvdXYuZnKCHW1lZGxlLmZhYnJpcXVlLnNvY2lhbC5nb3V2LmZyMB0GA1UdDgQWBBTeu96xx811xw+FAxGEqVkdzgxhiDCCAfcGCisGAQQB1nkCBAIEggHnBIIB4wHhAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGRwSkSjAAABAMARzBFAiA1uYgw2eURXI3xgASDZnR9TKJlcRRDeHoc+Mx1/n946gIhAJQFLMstr3h7MT8jP4Z8i7wHcEOa+KWGoqUVTLS51uzsAHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGRwSkQnwAABAMARzBFAiEAkY+MPix268F+WxzlSYiPju/THHS6bwKNpcx16VXjXMoCIAShvtv5o4Cb6l/PRBZaue4UXLMu316E1Z8cJKc9FebmAHYA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGRwSkSiAAABAMARzBFAiEAyEKOaRh0ivCPZvyqV+MHl0k8Qq9PoJPgmDNI+rZZL0sCIHTpMIp68fdDbxg66uYl0pyM45uRC8U7+J0sF+mJMkoyAHcArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGRwSkRJgAABAMASDBGAiEAr+Ueyvh47+y3/1E9GiB6A8Jyj8cp/Vkrbjl5I8W3X8ICIQDqPgNJFwVoHBalUIOuHCY5n4BahC4zwDJpkfAnzwX+nDANBgkqhkiG9w0BAQsFAAOCAgEAeE1BayPfoonT/pY+L6DrxaIMlVGWzuaOzf0DJhLHxLUs8BWTjRxA8uK88HIWFh08TXfl7/R3fpgs06oXJPMuyGi0ptxzbRqSwkcQ8uVwdjLo95IyKiVqlZ16PkIayU5CWEqcCt/8SmBXeQAYRR7AWoLiNJ/DKyUivKLaMe47Uc9oi/w+hFwS4RCnW8HqY8pPSwf9LfQ5xN4Pmdz1Ws1MYxGJcdJyZsTmw0CYwZgq1Ptqx/vyHORq0eCJ96A7TyiiANBGPQOAKzjkThWX8xDFcN0Exc84S+LSbXytvMwUCwiGsau8ZkY1q0m67YjHxZ0pmy14i85Ef1yvLfr7mp4DXwZIziwAQ6M7nV0SE7btBWlLTSAYnJVcwyJeOZUHtfb/qs+QTjlL9e6Z2D674RaBPdfO7nGMmS9iEpiTPnmsO1SyXrrrJn8VOSVt3gWXOqgjLwUVmflrV+U6WU7YZL9KgnR2fGXUUg01MwRLRJOdVGMnNwGwcOXou/JPL8yoc7dtBArdn5b66HitqtM6My8WTz9Uv1oAtfKgJ0YQ8KgO+EGa7t0U2HcF1K4RNuS4ltTAwJWufHWckQLTECwb3pWWrG1koFjEHujrkTdmg/dAKkxlvJTuXo8tH6R9x5IAzHCRe5jaiEYQ7J9ktvc6qOx7+dNLxAKVhJlWJCL9RicMrOE=\n-----END CERTIFICATE-----","",""
"cert_commonName","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","medle.sante.gouv.fr","",""
"cert_commonName_wo_SNI","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","medle.sante.gouv.fr","",""
"cert_subjectAltName","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","medle.sante.gouv.fr medle.fabrique.social.gouv.fr","",""
"cert_trust","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","passed.","",""
"cert_certificatePolicies_EV","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","no","",""
"cert_expirationStatus","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","239 >= 60 days","",""
"cert_notBefore","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","2024-09-04 22:00","",""
"cert_notAfter","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","2025-09-29 21:59","",""
"cert_extlifeSpan","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","not present","",""
"cert_crlDistributionPoints","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","medle.fabrique.social.gouv.fr/185.194.82.223","443","LOW","not offered","",""
"cert_mustStapleExtension","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","--","",""
"DNS_CAArecord","medle.fabrique.social.gouv.fr/185.194.82.223","443","LOW","--","",""
"certificate_transparency","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","yes (certificate extension)","",""
"certs_countServer","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","2","",""
"certs_list_ordering_problem","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","no","",""
"cert_caIssuers","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","1738461222","",""
"HSTS","medle.fabrique.social.gouv.fr/185.194.82.223","443","LOW","not offered","",""
"HPKP","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","0 at '/'","",""
"Cache-Control","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","--","","CWE-200"
"heartbleed","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","supported","","CWE-310"
"secure_client_renego","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","medle.fabrique.social.gouv.fr/185.194.82.223","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0C9D3729E6C736344378B2B639693BBA927AF471B9DFAE156F17C54BADFF1F41","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-java_8u161","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","100","",""
