"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","yes","",""
"sessionresumption_ticket","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","not supported","",""
"sessionresumption_ID","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","supported","",""
"TLS_timestamp","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","random","",""
"cert_compression","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","N/A","",""
"clientAuth","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","none","",""
"cert_numbers","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","1","",""
"cert_signatureAlgorithm","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","SHA256 with RSA","",""
"cert_keySize","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","AC9D9CFCBF79835321E75335C78BBB79","",""
"cert_serialNumberLen","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","16","",""
"cert_fingerprintSHA1","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","BCFF42D7EBA594E97A6BD9C9195E5233CE5716EC","",""
"cert_fingerprintSHA256","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","E36A95502D7F83374F40EA3857ED8509FD9B9954AD2F5BF5DCCAA4CDC5F2BF17","",""
"cert","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIhDCCBmygAwIBAgIRAKydnPy/eYNTIedTNceLu3kwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMTAwMjIyMDAwMFoXDTIzMTAwMjIxNTk1OVowgZMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAMME21lZGxlLnNhbnRlLmdvdXYuZnIxEzARBgNVBAUTClMyNTA0MDIzNDQwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDVJ4D0wfmXhlmeAFA5iEEU0umnF7idVnvGaua9Hc6rhNSM9ANxY0l3AmVuM8Z3Go/AzPpe1OJLm7FKpVqOam8insXNsLNyujioTxcJ2JVfjisLWHsM9RXs+7ZQFgCPMf0DrcWoEwGv/LfPSMo4giTcXuzxRJCWssOInbuziQzniGp5tc9oIXumAuqlsFCLSPiEG5QqCfGaXxmjUTKmpBua2uIqhLZh6NWt7ISHRZGiYjGCH2ir1+FXCaSn7R7Cwq6kbagd94n85UdLuppDyfGbQelJPEy1o3Gf5O6rM5YSffzvdmfY/gZyt+otVyOMPzYNSCMNxc1QRDcP1PAB4243AgMBAAGjggPmMIID4jCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwPQYDVR0RBDYwNIITbWVkbGUuc2FudGUuZ291di5mcoIdbWVkbGUuZmFicmlxdWUuc29jaWFsLmdvdXYuZnIwHQYDVR0OBBYEFHWdnfvFe0xilbnQhIFhfqerrUOvMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdQCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYOc866XAAAEAwBGMEQCIAv2ILdBifRpUBiZHPYTLns4g5Qty4B/Bjnrp2+GHceXAiAE1LVSjTXKy1K+4Xxr+EUYjsoiNB62+KMg3Duu3xc7AQB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABg5zzrssAAAQDAEcwRQIhALf002rF5UgSj8DasZ0ulJD+AzTbnlnge53hLay5uxqwAiArrOAMscz6MB2eeF1bsTATrRvEB4kcbGRzYX0AylRaOgB3ALNzdwfhhFD4Y4bWBancEQlKeS2xZwwLh9zwAw55NqWaAAABg5zzsKAAAAQDAEgwRgIhAJUeN26q6fFtIb1ad6V5mb5o+NEt4p/kAnPYVr2KtvwpAiEA6N178Ze5Y4JEEgVqDspcZ/43F9noXT1/3IdfiWdfK8gwDQYJKoZIhvcNAQELBQADggIBAClHFAqIzt63ZWJfEJFLoaOBU7S0lsyjSumSGmh/By4bZ0D1LAf9nUzOPeXXcukPjsbtR1ARzxAMM7fjH5+jIONIoLh+UPVApu5UJlWDx5tbg+hnWNwrUKdecpOA5bpWIN74RGrPg9iF9n3NS/FjJGb/I+tAfiYt/CIIXxrI1NeHyiKOCNc11KckMNgY2bI2rFxfqikXr9n20pVwuTYnW6MFmN4GC8/0xswGeBtOpzk78WXNudw611tvNwnUiQ39UzP1585g6ZE3ftdocTHdQPEMBTTe88U5+6HXSUcL5YZ/HT6hHfMScKnNn1dsJRgGJhdFL4/uOl6wLU2adnD3VBf13XiHNpo3rIXzO1FcDKlo2tngqBVuoglgHYaHSPlxpFaBvXQcg+9oxMn9weooPCoyghyEZCKYY2glg5B1JL1gfmwp9wDO6cO2RSDqfjKZhzPQAprysqB3hwN+flXgrU5PXYHHabEBJrfFfYeKaK2K8PJNAV4k9FDVxcpBYRPBtq5yIrufEnzDA4FjaKOGUmMpUq+1cU8RCSrN3s4kLoIlJVGEfSpHVz4PPXOkoFfw81+74fAadg7wMxG6C75fAKkG58ZWbuAsUnFrPgVghomHMSQiq2x1dlarTZLoY8HMnY3c/+uN0Ug4KCFZzHg2hiKP2VWIZPdgZ63PK6JLeMjR\n-----END CERTIFICATE-----","",""
"cert_commonName","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","medle.sante.gouv.fr","",""
"cert_commonName_wo_SNI","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","medle.sante.gouv.fr","",""
"cert_subjectAltName","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","medle.sante.gouv.fr medle.fabrique.social.gouv.fr","",""
"cert_trust","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","medle.fabrique.social.gouv.fr/185.194.82.223","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","no","",""
"cert_expirationStatus","medle.fabrique.social.gouv.fr/185.194.82.223","443","MEDIUM","expires < 60 days (43)","",""
"cert_notBefore","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","2022-10-02 22:00","",""
"cert_notAfter","medle.fabrique.social.gouv.fr/185.194.82.223","443","MEDIUM","2023-10-02 21:59","",""
"cert_extlifeSpan","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","not present","",""
"cert_crlDistributionPoints","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","medle.fabrique.social.gouv.fr/185.194.82.223","443","LOW","not offered","",""
"cert_mustStapleExtension","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","--","",""
"DNS_CAArecord","medle.fabrique.social.gouv.fr/185.194.82.223","443","LOW","--","",""
"certificate_transparency","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","yes (certificate extension)","",""
"certs_countServer","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","2","",""
"certs_list_ordering_problem","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","no","",""
"cert_caIssuers","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","1692493748","",""
"HSTS_time","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","includes subdomains","",""
"HSTS_preload","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","domain is NOT marked for preloading","",""
"HPKP","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No application banner found","",""
"cookie_count","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","0 at '/'","",""
"Cache-Control","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","--","","CWE-200"
"heartbleed","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","supported","","CWE-310"
"secure_client_renego","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","medle.fabrique.social.gouv.fr/185.194.82.223","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E36A95502D7F83374F40EA3857ED8509FD9B9954AD2F5BF5DCCAA4CDC5F2BF17","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","medle.fabrique.social.gouv.fr/185.194.82.223","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","No connection","",""
"clientsimulation-java_8u161","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","100","",""
"protocol_support_score_weighted","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","30","",""
"key_exchange_score","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","90","",""
"key_exchange_score_weighted","medle.fabrique.social.gouv.fr/185.194.82.223","443","INFO","27","",""
