"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not supported","",""
"TLS_timestamp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","random","",""
"certificate_compression","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"clientAuth","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"cert_numbers","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","BEBE59B18EDE1D6098A93EE604255122","",""
"cert_serialNumberLen <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","60512BC717215EDD7D1C116268ACA5948270867C","",""
"cert_fingerprintSHA256 <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","05FF3564F911C9F16D0BD51E2505974F956AFFABEF94D67099909775E56DDFC6","",""
"cert <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDcDCCAligAwIBAgIRAL6+WbGO3h1gmKk+5gQlUSIwDQYJKoZIhvcNAQELBQAwSzEQMA4GA1UEChMHQWNtZSBDbzE3MDUGA1UEAxMuS3ViZXJuZXRlcyBJbmdyZXNzIENvbnRyb2xsZXIgRmFrZSBDZXJ0aWZpY2F0ZTAeFw0yNDA4MjYyMDM5MDdaFw0yNTA4MjYyMDM5MDdaMEsxEDAOBgNVBAoTB0FjbWUgQ28xNzA1BgNVBAMTLkt1YmVybmV0ZXMgSW5ncmVzcyBDb250cm9sbGVyIEZha2UgQ2VydGlmaWNhdGUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDnNOS2Ow/zluuXmVwhTekO5LwRXdh+GpzGCPd9w+TTeFzBfSGLjIbgZP8aWSp5Vlu1BSq0KGigtBleGBeXsfQBOhJ1AjDgGn/hv5j1rlPw6HE/tQYJFyGoCq9D8EJdB5A6hBDQLDszHP/+U2S9m3TOA5i5WGxxXEf3nXz/Pr3tkS7nQSkK6C3W2TpsXxemXXjhOBi48ricxZrbmtRkGD6XILpOfb9H8Fzv8dIMtpdZSAR3nIS0BRLaje8zSuzH0y//ZcWwQmfp1dmwV5H8j1aVKO5B1J9r2saqvmnkTRtHTrdZB+D8eBs86QArK8ta4usd7DJs6m+gKVFQQ6nHjUnnAgMBAAGjTzBNMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMBgGA1UdEQQRMA+CDWluZ3Jlc3MubG9jYWwwDQYJKoZIhvcNAQELBQADggEBAGgFoRVU9Vw3AS2IotWrOq7AnMrTuY1Zo2SejFVVZnS75PZq7kbGmSu6g3a0gnVeZh5C+GOMJI6Pu5/CwCsMmmmR7R1H4B1asnL17eiRi6rPrG6tUmYFjwDw7wZ302SB/q708cIAZZ2uAdYe4xRaxDblfMj856mKirBYKFBPxhOj3YRqXuyVN4xsnV4DZLPl85Qe2/j1BvbfGwtyTsmOJTaSmzNFGjYy7Ntml/j04JVgnJOIjLRkXbHHq3YI+qpNCykiVm+v/X1s7nkcyVMhEWJ6LN98BtYLE4oe6bKQc/0a1uFn4bG65ovF7C4UkjUvD9IBIvFGEuFK0WwmxwFd+Jk=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","Kubernetes Ingress Controller Fake Certificate","",""
"cert_commonName_wo_SNI <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ingress.local","",""
"cert_trust <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","359 >= 60 days","",""
"cert_notBefore <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2024-08-26 20:39","",""
"cert_notAfter <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","2025-08-26 20:39","",""
"cert_extlifeSpan <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_revocation <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","Neither CRL nor OCSP URI provided","",""
"OCSP_stapling <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","LOW","--","",""
"certificate_transparency <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"certs_countServer <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1","",""
"certs_list_ordering_problem <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate (Acme Co)","",""
"intermediate_cert_badOCSP <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","09BDC24091D5C9C575B9FB28EC5B8EE2","",""
"cert_serialNumberLen <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","9C6F152EA058C36CD74BAF38AADF39BF086CD23A","",""
"cert_fingerprintSHA256 <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","782C00ECC61C62EB0ABD7B9981AF2201953CEC72BA83556CE8314BEE88EB0806","",""
"cert <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDbzCCAlegAwIBAgIQCb3CQJHVycV1ufso7FuO4jANBgkqhkiG9w0BAQsFADBLMRAwDgYDVQQKEwdBY21lIENvMTcwNQYDVQQDEy5LdWJlcm5ldGVzIEluZ3Jlc3MgQ29udHJvbGxlciBGYWtlIENlcnRpZmljYXRlMB4XDTI0MDgyNjIwMzg0MloXDTI1MDgyNjIwMzg0MlowSzEQMA4GA1UEChMHQWNtZSBDbzE3MDUGA1UEAxMuS3ViZXJuZXRlcyBJbmdyZXNzIENvbnRyb2xsZXIgRmFrZSBDZXJ0aWZpY2F0ZTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALs1aQMCUrb1XAvKE2CHMIsc4AeMoWFFi/BrFUBaykxx/NFuJ/mXCX1tHg3IHSBbKeMRamrC+MrXDEY3tYEB+hkmQMm5iJGlFld49GsCDLeWiFyO4ZILT7y2YL9TnAw067wP85ciObmMy4d5YhcefKZ013tyaJB6wJn3S4UfaR5WsXJIRFJeyhJBdXOvJxzkx6/k8Fm02QBp99Mza0LFl5E83vdFojwRo9ezAb5T+t/N7ZXjNsJSOsIGjiy4ut4IKwdLk+jnFstJuC97jG0DNwhMMd7qHNRmQ8rhldb1da344FjHph9cnXcS4zPDszmTjU6r8sVW3i5S/OXpkIXetd8CAwEAAaNPME0wDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwGAYDVR0RBBEwD4INaW5ncmVzcy5sb2NhbDANBgkqhkiG9w0BAQsFAAOCAQEAI7hTe3YwyqW2cyC5O1fXvjGz5HBkEw1sway1gc+LN8uu0DNj2VXK01VBzqZxbGDpzuj1m9Y6qJU1ruAcnlhCh+eggrHhiWPSrx0+GdzFkt6e4A/Djr9c7KFk7ofhQXI2SDLpa/Xf6uyfUGhI48SEZMMM+t22dqp22DtwN3FGi89hhFjOsmwxXI1jtF7ws9uNaiXAfJxzj4eM5FXfqkX+xgXYrw7KTVd2pc3ROo52bHrYwQNxYxfEYHRjOpT3cFq3GKRpUK2NQnFRRbX5jr5obLz5wpzD8sbH8lqRLKTjIAOBiRX7Rl62U8Iv03XJcpiujWzCY9g7hA7hPnemFGziQg==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","Kubernetes Ingress Controller Fake Certificate","",""
"cert_commonName_wo_SNI <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ingress.local","",""
"cert_trust <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","359 >= 60 days","",""
"cert_notBefore <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2024-08-26 20:38","",""
"cert_notAfter <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","2025-08-26 20:38","",""
"cert_extlifeSpan <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_ocspURL <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_revocation <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","Neither CRL nor OCSP URI provided","",""
"OCSP_stapling <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","LOW","--","",""
"certificate_transparency <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"certs_countServer <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1","",""
"certs_list_ordering_problem <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate (Acme Co)","",""
"intermediate_cert_badOCSP <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1725157547","",""
"HSTS_time","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","includes subdomains","",""
"HSTS_preload","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No application banner found","",""
"cookie_count","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","deny","",""
"X-Content-Type-Options","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","nosniff","",""
"Content-Security-Policy","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self' https://*.gouv.fr; img-src 'self' https://*.gouv.fr https://a.tile.openstreetmap.org https://b.tile.openstreetmap.org https://c.tile.openstreetmap.org; prefetch-src 'self' https://*.gouv.fr; script-src 'self' https://*.gouv.fr; frame-src 'self' https://*.gouv.fr; style-src 'self' 'unsafe-inline'","",""
"X-XSS-Protection","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1; mode=block","",""
"banner_reverseproxy","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","","CWE-200"
"heartbleed","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","supported","","CWE-310"
"secure_client_renego","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=05FF3564F911C9F16D0BD51E2505974F956AFFABEF94D67099909775E56DDFC6","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-java_8u161","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
