"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","supported","",""
"TLS_timestamp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","random","",""
"certificate_compression","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"clientAuth","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"cert_numbers","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1","",""
"cert_signatureAlgorithm","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","D406DCE9D1957720DB0A8FFA0A3CE2F0","",""
"cert_serialNumberLen","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","16","",""
"cert_fingerprintSHA1","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","31A3F5D1093CF07C0491F88FF79CE31A9325515C","",""
"cert_fingerprintSHA256","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","A431543875C3463B45F7B1B7505A6AB4248C6FE104ADD0E7B70C31563024F5C4","",""
"cert","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDcDCCAligAwIBAgIRANQG3OnRlXcg2wqP+go84vAwDQYJKoZIhvcNAQELBQAwSzEQMA4GA1UEChMHQWNtZSBDbzE3MDUGA1UEAxMuS3ViZXJuZXRlcyBJbmdyZXNzIENvbnRyb2xsZXIgRmFrZSBDZXJ0aWZpY2F0ZTAeFw0yNDA0MDUxNTAxNDZaFw0yNTA0MDUxNTAxNDZaMEsxEDAOBgNVBAoTB0FjbWUgQ28xNzA1BgNVBAMTLkt1YmVybmV0ZXMgSW5ncmVzcyBDb250cm9sbGVyIEZha2UgQ2VydGlmaWNhdGUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCk4REJqzZpLGY4gjlfQvSOi8PuJh1g6RXRdBQuYuDIbLYn7TFpH4e+MiI/NLxDLfZwsNi6UjlRisIC23A7RLuNcxjFRKP7tGLDrgti60cDxsiAuJzlJ4ZvySgRVlsNNP2cDZkWG80NkkdwOVPU9fcNErdlPjHe9cfwEcfI5QA4VOpVO7JqIA7IYkr+0l0nOK/aY/98cwgb1pCvx6shPr/Z6JR2BVJND4MNeLpSphbr7PMCSxGydzbqSmN1OFXZZzy3fnj07R5+2mbjmkA1CrfBHkmWgHlsvFEj2z6oGtpTSksEFB9p+WuSxhiggC/wpyIKpmQRFosQLuwo4DRaXkdtAgMBAAGjTzBNMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMBgGA1UdEQQRMA+CDWluZ3Jlc3MubG9jYWwwDQYJKoZIhvcNAQELBQADggEBAHQKMkq0MwpUdDxzK8hzmp973k8m4sbn611Y7EDbbYtt2UFZOearnJl+yZqMJE2zjx7Y+LYhSqcWZKaqZqGY3thpDXioZJfLurqmVKrySAAzZDcEflr9Ef8Ss/GUJv6O/BqaQckM8R6xoJiQ1dPVLLTg2f6OJYmauYHnhLAev38lgPGAfLdue+jM3r6WsJ61V8RqYFKVbuDwzpmkUSp1EpGDsWg90JjW7Wu1eMxvt1fy51acWjo51gRqu2iSR1OZ6nF7OZp6QvunnxP7lCXvpEyOIq9NnN2Dt5+VENL/nk4KV3Qz+8a47J//hasOCEPmqhzEJPyhTrGSL0pmguQj958=\n-----END CERTIFICATE-----","",""
"cert_commonName","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","Kubernetes Ingress Controller Fake Certificate","",""
"cert_commonName_wo_SNI","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ingress.local","",""
"cert_trust","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_expirationStatus","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","349 >= 60 days","",""
"cert_notBefore","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2024-04-05 15:01","",""
"cert_notAfter","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","2025-04-05 15:01","",""
"cert_extlifeSpan","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not present","",""
"cert_crlDistributionPoints","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_ocspURL","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_revocation","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","Neither CRL nor OCSP URI provided","",""
"OCSP_stapling","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cert_mustStapleExtension","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"DNS_CAArecord","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","LOW","--","",""
"certificate_transparency","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"certs_countServer","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1","",""
"certs_list_ordering_problem","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_caIssuers","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate (Acme Co)","",""
"intermediate_cert_badOCSP","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1713663367","",""
"HSTS_time","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","182 days (=15724800 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","includes subdomains","",""
"HSTS_preload","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No application banner found","",""
"cookie_count","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","deny","",""
"X-Content-Type-Options","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","nosniff","",""
"Content-Security-Policy","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self' https://*.gouv.fr; img-src 'self' https://*.gouv.fr https://a.tile.openstreetmap.org https://b.tile.openstreetmap.org https://c.tile.openstreetmap.org; prefetch-src 'self' https://*.gouv.fr; script-src 'self' https://*.gouv.fr; frame-src 'self' https://*.gouv.fr; style-src 'self' 'unsafe-inline'","",""
"X-XSS-Protection","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1; mode=block","",""
"banner_reverseproxy","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","","CWE-200"
"heartbleed","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","supported","","CWE-310"
"secure_client_renego","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A431543875C3463B45F7B1B7505A6AB4248C6FE104ADD0E7B70C31563024F5C4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-java_8u161","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0","",""
"protocol_support_score_weighted","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0","",""
"key_exchange_score","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0","",""
"key_exchange_score_weighted","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0","",""
"cipher_strength_score","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0","",""
"cipher_strength_score_weighted","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0","",""
"final_score","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0","",""
"overall_grade","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","CRITICAL","T","",""
"grade_cap_reason_1","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
"grade_cap_reason_2","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Grade capped to M. Domain name mismatch","",""
