"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","supported","",""
"TLS_timestamp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","random","",""
"certificate_compression","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"clientAuth","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"cert_numbers","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ADD6EEB48FD6FFCA5F044B117653CF09","",""
"cert_serialNumberLen <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","86B91DB72163F7A49349A500A349B0DC5D8FA0AD","",""
"cert_fingerprintSHA256 <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2EBC64A2466B173B37187CEBAA3D8BC0CD60F95F4472C2CE2B90B405B9EF2FE1","",""
"cert <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDcDCCAligAwIBAgIRAK3W7rSP1v/KXwRLEXZTzwkwDQYJKoZIhvcNAQELBQAwSzEQMA4GA1UEChMHQWNtZSBDbzE3MDUGA1UEAxMuS3ViZXJuZXRlcyBJbmdyZXNzIENvbnRyb2xsZXIgRmFrZSBDZXJ0aWZpY2F0ZTAeFw0yNDA5MjQxMDM0NDZaFw0yNTA5MjQxMDM0NDZaMEsxEDAOBgNVBAoTB0FjbWUgQ28xNzA1BgNVBAMTLkt1YmVybmV0ZXMgSW5ncmVzcyBDb250cm9sbGVyIEZha2UgQ2VydGlmaWNhdGUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDeDk5tw7MvUObGoTjHMRDpeUal223DutaCXCeOPyy3Q/gclv46HA30vXY+tDteH/VVxYPzqiMN1yA/mhy67oyyDgXo0EHyTNgW7v+eOzwhLPmhfJrX6RZ91xPAGxDrKyFHEmZJ2DLOSxJwq3VvHQ6/smDvio9LXqDu/KyZb3gOHAf8idcFxErB75ci+21XIj4XhpPzTzA+9Wndzq38N92yCW6g9TJQAxYNdFBDi3R37XF9HK4+2UPi4sOV+SP8Li0XM5VZxjX/cbZpc8J+32kaSZh2SPEfzvLQTAesUk84C6f+ldJmZUL6e+OXSCNmS9T2Xptpylnx3oNAmsCLRJCdAgMBAAGjTzBNMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMBgGA1UdEQQRMA+CDWluZ3Jlc3MubG9jYWwwDQYJKoZIhvcNAQELBQADggEBADKEad97WfSlVVUy1FzIqxbyy4+hYAZj5caHPWkE+soKngrUja3Oy61YR5Qt3ewLlK+Hkr551CaCc6mKmsyWSTQa5p5Hz6uUzs6z2/1zeSpPn1AYfVFGg9rd7WJD+H0X0/qQhHMHhDix/wfBY7FyI1nxQWli6JxPqwDDh194LOGSMe+c7dYWB0/wHrBEyxD9LoyQ25i1rQia5jdkgeeGDZxndFWwlG5oHocSYc7wJsnK4f7D8yUmMfpXS5KustA66j/517FPYQo+XWm3KwHi0vLGSDVk76e0sCXfwywgz8Hyk2cWsXuef7rpobf4pooHpWCOmufRJXdvYum6Aewc7Aw=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","Kubernetes Ingress Controller Fake Certificate","",""
"cert_commonName_wo_SNI <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ingress.local","",""
"cert_trust <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","311 >= 60 days","",""
"cert_notBefore <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2024-09-24 10:34","",""
"cert_notAfter <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","2025-09-24 10:34","",""
"cert_extlifeSpan <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_revocation <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","Neither CRL nor OCSP URI provided","",""
"OCSP_stapling <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","LOW","--","",""
"certificate_transparency <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"certs_countServer <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1","",""
"certs_list_ordering_problem <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate (Acme Co)","",""
"intermediate_cert_badOCSP <hostCert#1>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1F6C5A8D460E6962D40345DB46F48B27","",""
"cert_serialNumberLen <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","A9B36FAED5DAC223B697A4701E44A745A01C6D22","",""
"cert_fingerprintSHA256 <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","403222C18065BFFE37D4B1C9AE7B39BF79EE4CB0A1DA178291A4EC5B8B037BF2","",""
"cert <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDbzCCAlegAwIBAgIQH2xajUYOaWLUA0XbRvSLJzANBgkqhkiG9w0BAQsFADBLMRAwDgYDVQQKEwdBY21lIENvMTcwNQYDVQQDEy5LdWJlcm5ldGVzIEluZ3Jlc3MgQ29udHJvbGxlciBGYWtlIENlcnRpZmljYXRlMB4XDTI0MTExNzAxNTA0N1oXDTI1MTExNzAxNTA0N1owSzEQMA4GA1UEChMHQWNtZSBDbzE3MDUGA1UEAxMuS3ViZXJuZXRlcyBJbmdyZXNzIENvbnRyb2xsZXIgRmFrZSBDZXJ0aWZpY2F0ZTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOSJ7GZqW+3WGVqxioFvIBNgK3YAnwQyrUDAgm0oFLMhn1s/jUmYdZRQq3MqzMwABpzg9vVNsN3uAxHezjZXRNZSd22sZo4LXbr4weeZDTU6GfSU+T/T7KXO9t3/kEDdByeTS7MqAMcHt7ycAWvFx37Ezb5mczuqWjTX/c7OkPtLUuZQ2Ap9FD0K/e2L7qQCyOyMLhp5USoc4QpfDn8eRXGxl3ad+N8TJ98TcLT/k5RDeM4AQ+gmbB0VTE3hj8t0t7UjO6tk+gmsI+/mWiY+DVvLQ350UvwGVweib1wXZXxkQsyhXjKRtsfzTl/5fitmxG9UMszhpmNDu0j8goGnL+cCAwEAAaNPME0wDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwGAYDVR0RBBEwD4INaW5ncmVzcy5sb2NhbDANBgkqhkiG9w0BAQsFAAOCAQEAU7hzOqSg+CJ2QAXqCTizeZdujGrUyjMtEoGMdO3C8/O8CGzav5cjt+xGl61mNafU5Olrdach0XJPn2fV/g/ZZQK+ikRNWqEh9JfOhF/Miev/XzeoigJG+dkOQMfjVExahsYq6Z1o60jXciqCJSZcVydV2y4cdt/PoMNZ++0jueR9HkapueEWT20IEzr4/buabhte7pTn96Th7SrycLnet4CU/uvs7efIcwtmYMN1qedOW0HiRLvdNV0V4/YALv2cHZHG0rkIEq2JuOLHZqLiTD1expu/P8l+qcfEZJTOkQSmmup6Wlscm9QamyeNJZNM2YN/0wqzTzwtD+SMJ6nZ3Q==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","Kubernetes Ingress Controller Fake Certificate","",""
"cert_commonName_wo_SNI <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ingress.local","",""
"cert_trust <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","364 >= 60 days","",""
"cert_notBefore <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","2024-11-17 01:50","",""
"cert_notAfter <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","2025-11-17 01:50","",""
"cert_extlifeSpan <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_ocspURL <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_revocation <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","HIGH","Neither CRL nor OCSP URI provided","",""
"OCSP_stapling <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","LOW","--","",""
"certificate_transparency <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","",""
"certs_countServer <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1","",""
"certs_list_ordering_problem <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate (Acme Co)","",""
"intermediate_cert_badOCSP <hostCert#2>","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1731810914","",""
"HSTS_time","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","includes subdomains","",""
"HSTS_preload","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No application banner found","",""
"cookie_count","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","deny","",""
"X-Content-Type-Options","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","nosniff","",""
"Content-Security-Policy","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self' https://*.gouv.fr; img-src 'self' https://*.gouv.fr https://a.tile.openstreetmap.org https://b.tile.openstreetmap.org https://c.tile.openstreetmap.org; prefetch-src 'self' https://*.gouv.fr; script-src 'self' https://*.gouv.fr; frame-src 'self' https://*.gouv.fr; style-src 'self' 'unsafe-inline'","",""
"X-XSS-Protection","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1; mode=block","",""
"banner_reverseproxy","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","--","","CWE-200"
"heartbleed","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","supported","","CWE-310"
"secure_client_renego","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2EBC64A2466B173B37187CEBAA3D8BC0CD60F95F4472C2CE2B90B405B9EF2FE1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No connection","",""
"clientsimulation-java_8u161","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monsuivipsy.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
